ARS,Question 1,Réponse 1,Question 2,Réponse 2
IMMANENCE,"Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Immanence a été créé en 1998 à une époque où de nombreux artist run space sont apparu. Si ces lieux d’exposition ont émergé dans les années 1990 c’était aussi une réponse à une situation bien particulière. Le contexte de l’époque est le suivant : La crise financière en France va voir l’éclatement de la bulle spéculative du marché de l’art, s’effondrant dans les premières années de cette décennie. Les artistes ne trouvent plus opportun d’exposer dans les galeries fermant les unes après les autres. Ils vont créer leurs propres structures de monstration. Le contexte français est plus complexe et la crise financière n’est pas seulement fautive, s’ajoute à cela une crise générationnelle au sein même du monde de l’art en France. Une nouvelle génération de critiques n’ayant pas accès aux revues dominantes de l’époque (Artpress ou Beaux-arts magazine), vont créer eux-mêmes leurs propres organes de presse, leurs propres revues et magazines. Ils vont entrainer avec eux une génération d’artistes aussi divers et variés que le sont ces critiques. Vont ainsi naitre une pléiades de revues et de magazines tels que : Purple prose (1992) d’Elein Fleiss et Olivier Zahm, Blocnotes (1992-1998), documents sur l’art (1992) de Nicolas Bourriaud, Eric Troncy, Philippe Parreno et Liam Gillick., perpendiculaire (1995) de Nicolas Bourriaud, Jean-Yves Jouannais et Christophe Duchatelet, Parpaings (1999) de Christophe le Gac, Particules (2003-2010) de Stéphane Corréard, Le journal des expositions (1992-2000) et Post de Camille Saint-Jacques Verso Arts et Lettres (1996) de Jean-Luc Chalumeau. Les années 1990 sont les années du changement radical dans l’attitude des artistes. La création d’un lieu alternatif, un acte plutôt marginal, va devenir plus fréquent, jusqu'à peut-être devenir la norme. Les jeunes artistes des années 1990 vont s’organiser, se regrouper en réseau, mettant de côté le plan de carrière habituel consistant à exposer dans une galerie commerciale, dans l’espoir d’intégrer le marché de l’art. Ils vont remettre à plus tard leur ambition de carrière institutionnelle. Ce qui passe pour être alternatif à l’époque ce sont les lieux intermédiaires. Pour l’institution, les artist-run space ne sont pas encore repérés, ne faisant pas encore partie du paysage artistique pourtant, ils vont s’imposer dans ce paysage. Ces lieux et espaces alternatifs vont apparaître, pousser, se développer les uns après les autres. Nous pouvons distinguer différents types de créations d’espaces et d’initiatives, les appartements, les lieux d’expositions, les collectifs d’artistes et/ou de critiques et les ateliers de production. Les artistes français vont créer un nouveau canon artistique, un nouveau stéréotype, le lieu alternatif, l’artist-run space se propageant jusque chez les collectionneurs et les galeristes. Aujourd’hui, le contexte est différent, de nombreux artistes ouvrent des lieux non plus de manière désintéressée mais afin de se faire repérer. Un autre intermédiaire est apparu depuis les années 1990, le curateur. Ce dernier prend normalement soin d’organiser des expositions mais aujourd’hui, il prend surtout soin de lui-même. Ainsi il n’est pas rare de recevoir des newsletters de curateurs annonçant leur prochaines expositions comme le ferai un artiste, certains ont même un site internet. Les artist run space en France sont encore marginaux, certes ils sont repérés par les institutions mais n’obtiennent que de faible financements publics. Souvent ces artistes sont bénévoles, aucun partenaires public ne souhaitent aborder la question des salaires et pourtant ces lieux contribuent à la démocratisation de l’accès à la culture, ils rendent accessible à toutes et à tous les richesses de la création actuelle et permettent de lutter contre les inégalités, les discriminations, l’arbitraire et le communautarisme. Pour le moment, il n’y a aucun effort fait de la part des gouvernements de droite ou de gauche pour financer de manière pérenne des emplois dans les structures indépendantes, un combat de plus à mener à l’avenir.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Ce n’est pas parce qu’un lieu est créé et géré par un ou plusieurs artistes que ce lieu est une œuvre. Il s’agit même d’un contre sens. Les artistes qui ouvrent et gèrent des lieux d’exposition sont des artistes-curateurs. Ils possèdent une double activité. Une activité artistique et une activité curatoriale. Parfois ces deux activités se croisent. La question qui peut être posée est : Est-ce que l’activité artistique peux influencer l’activité curatoriale et inversement ? Parfois il peut arriver que le travail artistique d’un artiste-curateur soit en relation étroite avec une ou plusieurs expositions organisées. Parfois la pratique artistique est éloignée de la pratique curatoriale. Quoiqu’il en soit, cette double pratique d’artiste-curateur s’affirme comme pleinement assumée et vivace. Chez les artistes-curateurs fondateurs de lieux, l’activité artistique vit en parallèle à la gestion d’un lieu d’exposition. Ces artistes-curateurs énoncent un mode de fonctionnement alternatif à un modèle linéaire. Une exposition, organisée par un artiste ou à l’initiative d’un artist-run spaces, peut-être un modèle de production et de conception. Les lieux indépendants permettent dès lors, à de nombreux artistes de poser les bases de leurs réflexions. L’artiste-curateur propose un modèle transversal, liant ses compétences historiques, philosophiques à ses expériences artistiques, allant de la conception à la réalisation. Quelle raison mène des artistes à vouloir montrer d’autres artistes ? Souvent, il s’agit de faire écho, de proposer au public un regard différent nourri d’expériences, de rencontres, d’envies. La ligne directrice des artistes-curateurs est une courbe, souvent insaisissable. Le défi est la réussite de la couverture d’un spectre très large, d’un champ hétérogène tout en restant attentifs et inventifs. Pour eux, l’exposition se présente comme un désert à peupler. La double activité se nourrit d’expositions vues mais aussi organisées, faisant avancer rapidement les artistes-curateurs. Organiser des expositions dans un même lieu requiert une approche différente, demandant une remise en question permanente de l’idée même de curateur. C’est en organisant une série d’expositions que l’on devient curateur. La fonction théorique et heuristique des artistes-curateurs, leurs capacités à déterritorialiser les champs du savoir, ont tendance à faire éclater toute typologie mise en place."
+/-L’épicerie,"Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Pour répondre à la première question, je pourrais dire que cela dépend des projets. Concernant le Projet de « +/- L’épicerie » ou de « Donnant-Donnant » la volonté initiale était clairement un positionnement et une réponse poétique voire politique. L’infrastructure de monstration et les protocoles mis en œuvre d’alors était volontairement fragile et n’avait pas volonté de s’institutionnaliser, c’était une réponse ici et maintenant au contexte social et artistique de l’époque. Les années 90 ont vu éclore l'Esthétique relationnelle, conceptualisée par l'historien et critique d'art Nicolas Bourriaud. Peu de structures accueillaient le travail des jeunes artistes. Ils se sont alors mis à investir des lieux inadaptés, à pratiquer la fête comme un art. La rencontre de l'autre devenait performance, la performance devenait œuvre. Avec le vidéaste Stéphane Broc, nous nous sommes inscrits dans ce courant en créant +/- l'Epicerie?. De 1998 à 2004, nous avons organisé des programmations de plasticiens sonores et de vidéastes dans une petite épicerie berbère du vingtième arrondissement de Paris. Nous souhaitions intervenir dans un lieu de proximité, créer des rencontres inattendues tout en désacralisant l'art avec un grand A . Notre intention était d’en faire un objet fictionnel, poétique et relationnel. Une sorte de production de Sociabilité en somme faite au travers de proposition d’artistes tout en conservant la fonction première du lieu; celle d’un commerce de proximité. Ce projet a fini par avoir une itinérance: dans une épicerie du Monténégro pendant la Biennale de Cetinje, une boucherie en Pologne, une cantine d'Etat, un magasin de clous... Concernant l’Espace d’en bas, sa structure plus pérenne a permis de construire dans le temps un outil plus confortable. Malgré une économie toujours fragile, « L’espace d’en bas » offrait une alternative au circuit commercial du milieu de l’art contemporain. Un espace de liberté faisant le pont entre Atelier et lieu de diffusion. Aujourd’hui avec les Éditions de l’Espace d’en bas et la Collection Adresse le projet est plus léger, prenant une forme davantage éditoriale, l’idée de constitué une empreinte demeure, il est aussi une réponse à une époque du tout numérique ou l’individu se noie dans le bourdonnement collectif des Data & du Cloud. Revenir à l’individu de manière sensible et intime.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Concernant la question 2 et pour ma part, je revendique volontairement la notion de travail d’auteur, et laisse l’appréciation aux autres de considérer ce travail comme « œuvre ». L’archivage d’une documentation, la réflexion autour de cette matière, sa réinterprétation sous des formes plastique, sonore, filmique ou encore d’installation font partie intégrante de mon travail. Tisser des ponts entre pratique curatoriale et artistique a toujours été de soit, l’un pouvant servir de matériau et de trame narrative a l’autre. Mais le plus important dans cette démarche a toujours été de favoriser l’esprit et l’intelligence du collectif, celui pour lequel l’histoire prend tout son sens et vaut la peine d’être vécu."
PAMELA artist-run space,"Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Depuis le début de la création de Pamela, nous sommes attentifs à ce que le terme collectif, souvent accolé à ce type de projet, ne soit pas employé à notre sujet pour privilégier celui de coopérative. Ce terme nous paraît plus approprié pour définir ce qui nous anime, c'est-à-dire la mise en commun de ressources matérielles et immatérielles dans un projet émancipateur pour ses membres et les artistes avec qui nous choisissons de collaborer sur le principe de l'artist-run space comme lieu pensé pour et par des artistes. Cela nous semble important dans un milieu de l'art qui reste encore très vertical dans ses fonctionnements de pouvoir créer un lieu qui s'affranchisse autant qu'il le peut de certaines hiérarchies (le commissaire, le critique ou les institutions). Dans cette idée nous maintenons une organisation la plus horizontale et collégiale possible. Si la question ne précise pas de quel contexte elle parle elle suppose pour nous celui d'un contexte des politiques culturelles. C'est dans ce contexte que nous tentons de démontrer la viabilité d'un fonctionnement qui tente d'établir un dialogue plus équilibré avec ses tutelles dans une autonomie et une exigence des propositions. Ce qui nous permet justement de réinvestir collectivement des territoires difficilement accessibles à des artistes isolés et sans structure de soutien : le commissariat, l'exercice critique, la médiation de nos recherches et celles des artistes invités.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Nous ne pensons pas que Pamela soit une œuvre à proprement parler mais peut-être qu'on peut considérer qu'elle œuvre à quelque chose selon les conditions et les contextes où elle déploie ses actions. Comme dit plus haut, Pamela ne se pense pas comme un collectif mais comme un outil au service des artistes qui l'animent en dehors de toute communauté d'intention plastique. Pamela est un outil à géométrie variable dont les usages se réinventent selon les propositions des artistes qui l'invertissent. Si Pamela ne se pense pas comme œuvre à priori, il est possible qu'à l'avenir une édition qui ferait le bilan, à posteriori, d'une première période d'activation puisse peut-être faire œuvre à ce moment-là et démontrer la singularité et la cohérence d'une trajectoire. Steven Le priol pour Pamela artist-run space à Nîmes @pamelaartistrunspace"
"Q1 Can you tell us how your structure responds, through its operating methods, to the current context and/or the context of its emergence?","Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Si j’ai été active au sein de l’équipe initiatrice du 6B, à Saint-Denis, durant les trois premières années suivant sa création, cet engagement est révolu depuis un certain temps. De même, le collectif kurt-forever dont je suis co-fondatrice est actuellement en dormance - j’ai poursuivi le commissariat et la critique en solo ces dernières années. Je livre donc un constat rétroactif, et cette distance m’incite à une approche moins testimoniale, peut-être un peu plus générique sur la notion d’artist run space. Le 6b s’est voulu artist run space. Mais l’a-t-il jamais vraiment été, exclusivement ? Ce sont bien les artistes qui ont, en premier, défriché ces anciens bureaux. Eux avaient, depuis toujours, cette nécessité économique impérieuse - tellement peu d’ateliers disponibles en région parisienne, et à quels prix. Eux avaient, surtout, l’opiniâtreté et les capacités d’un apport en industrie décisif pour affranchir le lieu de sa destination première et l’ouvrir à plus de mobilité. Les artistes ont ainsi défriché le 6b. Débarrassant les espaces communs de ce qui les résumait à leur fonction d’officine. Abattant les parois qui délimitaient certains postes de travail. Littéralement décloisonné, avec des communs considérablement augmentés (cantine, salle d’exposition, de projection, de répétition, atelier sérigraphie, base bois/métal…), cet espace à l’activité déterminée, précise et exclusive basculait : lieu(x) autre(s), potentiellement ouvert à d’autres activités, d’autres règles et d’autres formes d’obéissances et de désobéissances. En se débarrassant pour partie de la raideur des cloisonnements, les artistes ouvraient à un mélange des genres. Alors, plutôt que de remplir les conditions d’une cohabitation des différents plasticiens - lesquels bénéficiaient au 6b de l’espace, des outils partagés qui auraient du générer une communauté de travail -, ce lieu maintenant ouvert attirait, accueillait des associations, des particuliers peu ou prou éloignés de tout projet artistique. L’intention première se diluait dans les entreprises individuelles, parfois culturelles, mais avant tout commerciales. Equivoque : cet espace rendu davantage public, redevenait par petites touches privé. L’endroit redevenait un lieu à n fonctions, n destinations, la visée d’un artist run space restant d’importance mais n’en étant qu’une parmi d’autres. D’où l’agrégation ponctuelle, relative, des artistes en ce lieu : les rencontres, dialogues, corrélations, initiatives partagées, recherches conjointes ont existé et perdurent, mais le 6b ne fût pas, dans ces premières années, le collectif qu’il espérait occasionner. Plutôt un lieu d’accueil (de plasticiens, sur dossier, pour location de locaux, de commissaires invités sur la base de projets ponctuels et maintenant sous condition d’apport de financements extérieurs). La forme de l’atelier privé y a très vite tendu à l’hégémonie. Retrait du monde. Et, hors d’un projet commun, interchangeabilité des occupants.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Cet espace a, malgré tout, « donné lieu » à création. A des productions qui n’auraient pu, hors de cet espace, « avoir lieu ». Ce lieu qui se voulait à l’idéal réunir tous les autres (atelier, espace d’exposition, de critique, de conférence, de médiation, de publication, de vente…) les esquisser du moins, sinon les englober, a permis une dissémination des pratiques - entre différentes disciplines artistiques, entre théorie et pratique. Dans un artist run space, la confusion des lieux fait que rien ne va de soi - ni de l’autre. C’est le sens profond et la portée productive du collectif. Les repères symboliques préconstitués y sont perpétuellement questionnés par les rapprochements, la coprésence. Tout ce qui forclos les disciplines tend à se moduler, voire à s’effacer, et invite à faire preuve d’une flexibilité inédite de la pratique, de l’esprit. Le collectif artistique, son caractère participatif (étendant potentiellement le champ de l’action à un plus grand nombre, se développant non pas par convention ni injonction mais par consultation, et par un renouvellement constant d’adhésion) est à mon sens un dispositif particulièrement fécond dès lors qu’il est porteur d’une remise en question des rôles des acteurs et des institutions. Cela œuvre, cela fait œuvre."
DISPLAY,"Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Le contexte de l'art au Japon a cela de différent avec le contexte Européen d'avoir un champ de l'art savant beaucoup plus faible ainsi qu'un marché de l'art interne historiquement peu dynamique. Dès lors, les institutions n'ont pas pour rôle premier de statuer sur des définitions de l'art et de procéder à un jugement esthétique. Les musées n'ont pas réellement d'autonomie et les expositions sont majoritairement le résultat de projets rentables d'entreprises privées du monde des médias ou parfois encore de politique nationale ou locale. Les artistes japonais sont habitués à payer pour exister publiquement. Pour les artistes d'art contemporain, la stratégie recommandée est d'être reconnue comme artiste japonais à l'international, ce qui favorise les prises de position nationalistes en jouant l'image attendue depuis l'extérieur. L'art au Japon est un lieu où circulent énormément de discours identitaires et essentialistes, la formule stéréotypée la plus courante étant l'opposition entre un art occidental qui serait rationnel et un art japonais qui serait émotionnel.
Dans ce conteste, le « Palais des paris » a souhaité produire un cadre dans lequel l'artiste ne paie pas et où les résidences sont un moment de réflexion théorique permettant au spectateur japonais d’expérimenter un jugement subjectif esthétique à l'équivalence de ce qu'il est permis de vivre dans le contexte de l'art européen.
Depuis une année, des films documentaires sont produits pour les francophones afin de partager les interrogations concernant la représentation d'une culture éloignée.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Nous ne pensons pas que l'espace du « Palais des paris » soit une œuvre. Notre souhait était de produire une articulation entre d'un côté la démarche d'un artiste produisant un objet et d'un autre côté un public japonais local. Cette articulation consiste en un travail de dialogue avec l'artiste, de contextualisation et de traduction vers le public pour atteindre une compréhension sans contresens.
Si l'on peut considérer notre démarche comme une « œuvre », alors celle-ci relève moins de la spatialité que de l'articulation langagière. Le film issu d'une résidence peut alors aussi être considéré comme « œuvre », cela sous le biais d'une articulation image-texte propre à ce type de médium."
Lieu-Commun,"Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Je ne sais pas si nous répondons au contexte actuel. Mais Lieu-Commun, a renoué à partir de 2010 avec un fonctionnement horizontal et démocratique. L’équipe constitué de 4 personnes est rémunérée de la même façon quelque soit, son ancienneté, son niveau d’études, son poste et son expérience. Il n’y a pas de direction, ce n’est pas la direction artistique qui dirige, tout est décidé en commun, nous essayons au maximum d’être honnêtes par rapport à notre nom … Je ne sais pas si cela répond au contexte actuel mais nous voyons que cela provoque un trouble aussi bien aux niveaux des publics que de nos partenaires institutionnels. Nous faisons nos rendez-vous avec eux avec l’ensemble de l’équipe pour qu’ils comprennent notre fonctionnement.
C’est vrai aussi que cette égalité salariale provient du fait que si nous nous rémunérions à hauteur nos véritables salaires, notre structure n’y survivrait pas. Notre lieu s’il a l’envergure d’un petit centre d’art et remplit certaines de ses missions reste et revendique son identité d’artist run space. Nous sommes nés en 1997 de l’initiative d’artistes et en 2007 nous sommes métamorphosés suite à une fusion avec deux autres associations qui n’étaient pas à l’initiative d’artistes, de 2007 à 2010 nous avons suivis de mauvaises pistes pour enfin retrouver notre dynamique singulière de lieu d’artiste. Cette singularité est simple, nous donnons la priorité aux artistes en essayant au maximum de leur des conditions de travail dignes. Et d’expérience nous savons que nous rémunérons les artistes sur les expositions collectives aussi bien, voir plus, que certains grands musées. nous plaçons cette question des conditions de travail au centre de nos enjeux. Nous préférons travailler nos expositions politiquement que faire des expositions thématique politique nous essayons d’éviter le « militantisme washing » qui devient une marque de fabrique des institutions où de nombreuses directions signent des expositions décoloniales, féministes, écologiques tout en ignorant les enjeux sociaux qui traversent leurs structures. Le contexte actuel c’est aussi la double entrée de l’omniprésence du numérique et de l’arrivée des IA mais aussi la dégradation accélérée des services publiques, la convergence de ces facteurs implique la double conséquence d’une omnipotence des pouvoirs économiques et une augmentation drastique du tout sécuritaire pour les protéger. Les structures culturelles ne peuvent ignorer ces états de faits et doivent dans leurs activités répondre à ces enjeux.
