ARS,Question 1,Réponse 1,Question 2,Réponse 2
De notre côté nous essayons d’y répondre de plusieurs façons. Via une programmation qui prône la diversité esthétique et sort des sentiers battus de l’art contemporain en élargissant notre champ d’investigation. Notre politique des publics participe aussi à l’inclusion et essaye de sensibiliser les personnes éloignées des cadres culturels. Nous souhaitons être un lieu ouvert et pensons qu’il est de la responsabilité de l’artiste de s’engager socialement en ne travaillant pas uniquement soit pour trouver sa place dans l’institution et développer sa recherche soit en produisant des objets pour décorer les intérieurs bourgeois et développer son patrimoine … Il y a heureusement d’autres figures d’artistes possibles. Les artistes et leurs lieux doivent participer  sensibiliser le maximum de publics aux enjeux plastiques et esthétiques à l’heure de la société des écrans notre responsabilités et de rendre via le travail des artistes accessibles les notions de savoir voir. Le fait que nous percevions des financements public nous inscrits pleinement dans le contexte sociétal, nous proposons finalement des missions de services publics en participant à professionnaliser les artistes et en comblant certaines insuffisances de l’éducation nationale en sensibilisant aux arts visuels. Ces financements nous permettent aussi d’avoir accès aux élus et d’essayer de les sensibiliser aux réalités de notre secteur et surtout à la précarité des artistes auteurices. Nous participons et avons avons co-créé 2 réseaux locaux, PinkPong, depuis 2008 à l’échelle de la métropole toulousaine et Air de midi à l’échelle de la région, le fait que Lieu-Commun en soit membre très actif, donne de la visibilité aux artistes, au sein de ces réseaux nous essayons au maximum de porter la voix des artistes. Nous avons aussi été très actif au sein d’art en grève et avons accueilli à plusieurs reprises la Buse pour mettre en jeu localement la
question de la continuité du revenu des artistes. Nous revendiquons aussi le fait que l’artiste soit une travailleureuse comme les autres en allant à l’encontre de la figure mythologique de l’artiste démiurge, si nous souhaitons avoir notre place dans la société inscrivons nous dedans en travaileureuses et pas en figure en surplomb
prompt à distribuer les jugements … Aujourd’hui nous avons plus qu’avant besoin de lieux qui proposent une double entrée artistes et publics, lieux d’échanges’ de partages et de travail. Depuis 1997 sur 4 décennies nous avons vus, artistes, publics et contexte évoluer et de notre côté avons su nous adapter au fil du temps, bientôt 30 ans de précarité aiguise nos capacités de survie, capacités qui dans le contexte actuel comme l’adaptabilité sont nécessaires si l’on souhaite un avenir différent …",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Lieu-Commun est évidement un œuvre, mais une œuvre collective, construite à la fois par ses fondateurs et membres, son bureau, son CA, les artistes qui l’habite et les publics qui en sont les usagers.
Lieu-Commun est un organisme vivant qui n’est pas contrôlé par une personne mais par une mini communauté, diverses, mouvantes et changeantes.
Ce qui fait œuvre, aussi c’est notre inscription dans la cité en proposant une typologie hors normes dans le champ culturel, à la fois lieu fabrique avec des ateliers d’artistes,  lieu de professionnalisation avec des formations, lieu de résidences, lieu d’échanges internationaux, lieu de production, lieu de diffusion, lieu de sensibilisation et d’éducation, la multiplicité de nos activités et finalement nôtre position minoritaire dans le paysage culturel participe
paradoxalement à nous rendre visible. Cette visibilité contradictoire participe à une geste artistique.
L’intérêt d’une œuvre c’est en partie son inscription dans le temps, sa durée ou comment originaire d’une période elle continue au fil des décennies à produire du sens et à rester pertinente dans sa forme, c’est pour cela que la structure associative est adaptée pour faire œuvre car dans son principe elle évolue au fil du temps. Lieu- Commun se métamorphoses d’étapes en étapes mais garde le souvenir et l’impulsion de ses origines pour construire il faut avoir une assise, des fondations qui permettent de garder un cap et de s’adapter, dès 1997 à 25 ans, à nos débuts, nous projetions ce lieu, un lieu par des artistes, pour des artistes grand ouvert aux publics, nous y travaillons encore avec persévérance pour enfin parvenir à cet outil que nous percevions dès nos débuts …"
GLASSBOX,"Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","J’ai été invitée par Stéphane Despax à rejoindre Glassbox en 2010, surement en partie parce que depuis ma sortie des Beaux-arts je m’étais occupée en duo avec Emilie Schalck, d’un espace d’exposition dans un restaurant concert assez populaire à l’époque, à Montpellier «  le Baloard ». Puis qu’en 2009, j’organisais une grande manifestation à l’ENSP (École Nationale Supérieure du Paysage) au Potager du Roi à Versailles, avec l’association LAAB (Laboratoire Associatif d’Art et de Botanique) que j’avais fondé en 2007. L’idée était de fédérer et apporter une visibilité sur la recherche dans les domaines de l’art et de la botanique. Étant issue d’une famille de collectionneurs de plantes, j’entretiens encore aujourd’hui une grande sensibilité à la diversité végétales et à l’idée d’une perpétuation et conservation du « patrimoine vivant ». Une partie de mes activités consiste aux soins à apporter à plus de 3000 espèces de plantes sur un terrain de 1500m2 de terrain avec 6 serres... J’ai l’impression que cette sensibilité a toujours été présente dans ma façon de voir et d’aborder les choses, une acuité à la recherche et une appréciation des singularités. Cela étant dit, avec Émilie, notre arrivée à Glassbox est placée sous le signe du Hors-sol. L’hébergement à la cité Universitaire se termine en 2011 et nous adoptons d’emblée l’appellation de Glassbox Hors-Sol. Dénomination à laquelle je propose d’ajouter Épiphyte, qui correspond pour moi à une existence complémentaire et non parasite. (C’est l’époque du concept de Rhizome de Deleuze, qui pour ma part m’agace pour la place qu’il prend, on a l’impression qu’à part des rhizomes, plus rien ne peut exister). Les épiphytes sont des plantes de la famille des broméliacées (de l’ananas), elles se développent sur la hauteur des forêts humides Américaines là où les rayons du soleil peuvent les atteindre. Ce sont également des plantes qui génèrent un milieu de vie locale, en proposant en leur cœur à d’autres animaux et végétaux de petites réserves d’eau. Dès les années 2010 avec Stéphane et Émilie, nous commençons assez vite à déplacer et incorporer Glassbox dans différents typologies de lieux partenaires. Du Collectif 1.0.3 nous avons hérités du format des acteurs autonomes, un format de travail qui nous invite à nous calibrer au projet de l’artiste, un projet qui se réalise lui-même la plupart du temps hors les murs. Tout en gardant ce format, nous avons choisi de travailler de façon assez organique en articulant trois problématiques assez proche des sensibilités de chacun. Un an après, seule avec Émilie, nous étions harassé par le rythme soutenu des propositions et les adaptations à mettre en place dû au fait que nous intervenions dans des espaces aux contraintes chaque fois différentes. Assez vite nous avons discuté de la possibilité de trouver un nouveau lieu et à partir duquel nous pourrions redéployer les propositions. A cette époque d’ailleurs, le local vitré du sous-sol de la poste de la rue Oberkampf a été disponible, ça nous a fait hésiter, mais assez rapidement le local a été loué et c’est à 200m plus loin que nous avons finalement élu domicile. Depuis le début nous abordions le commissariat sous l’angle de formats de travail, ce qui nous permettez d’ouvrir à des problématiques à partir desquelles nous nous mettions à rechercher, dans le monde de l’art, au-delà de nos propres connaissances et affinités. Cela nous a permis d’aborder le travail des artistes invités de façon plus détachée afin de créer la rencontre. Du moment où nous avons inauguré la rue Moret en mars 2012, beaucoup de nos amis et amis d’amis, se sont mobilisés et nous avons pu en une année seulement, parfois être jusqu’à neuf à Glassbox (avec entre autres à cette époque, sur des durées variables et à des intensités diverses, Clémence Agnez, Damien Roger, Hugo Fortin, Lucille de Witte, Olivier Rignault, Anna Kerekes, Pascale Dassibat, Déborah Thurisset (...)). C’est à la fois le moment le plus jouissif et le plus difficile que nous ayons dû traverser car chacun de nous devait tout à la fois trouver et se donner une place, la fluidité et la simplicité des relations n’était pas toujours au rdv. Les années 2010 font suite à un véritable essor des artist-run spaces, une sorte de Boom de l’an 2000 (Cf. Thèse de la sociologue, Severine Marguin). Nous sentions cette vague et cette énergie et nous rencontrions de jeunes structures qui inventait de nouveaux modes d’existences, comme par exemple plateforme dans le douzième arrondissement (un espace mutualisé et loué par de très nombreux artistes, plus d’une vingtaine afin d’arriver à la contribution d’une somme la plus modique possible). Le contexte Parisien n’est pas évident et nous sommes conscient d’avoir eu la chance d’être une structure historique. Avec au tout début, le seul soutien financier de la DRAC, nous avons assez vite tissés de très bon liens de confiance avec de nouveaux interlocuteurs à la Région, ainsi que des partenaires privés et publics qui nous ont permis de multiplié par quatre, en quatre ans le budget de Glassbox. (Somme qui reste somme toute dérisoire porté en comparaison au budget de fonctionnement de n’importe quel petit centre d’art). C’est également à cette époque que les grandes fondations privées, comme la Fondation Ricard, Cartier et bien d’autres... ont ouvert leur propres espaces d’exposition et que le secteurs privés prends une ampleur sans précédent. En ayant leur espaces à investir, les fondations s’engagent par-là moins dans les structures indépendantes, comme par le passé avec les artist-run spaces. A cette époque et pour l’essentiel les subventions sont fléchées par les financeurs sur le projet de l’artiste ou une action, aussi le + difficile pour nous était de financer le lieu. Tous le monde étaient bénévoles, plus (ou moins bien) défrayés, ce pourquoi nous disions non sans ironie que « Glassbox aurait toujours 30 ans ». Difficile de rester là où à un moment, le professionnalisme appelle le salaire. J’étais enceinte et sur le pont d’accoucher à l’inauguration de Glassbox, je me souviens avoir envoyé les newsletters de l’hôpital avec mon compagnon qui avait cracké le réseau local. Et donc avant de me décider à retourner dans mon sud natal (deux ans plus tard), au cours d’un voyage par les eaux, le long du Danube, je décide de trouver dans les pays que je traverses, en République Tchèque, en Autriche et en Hongrie, les artist-run spaces. En Hongrie se fut difficile et le dernier jour, je trouve enfin un espace géré par des artistes. Il me paraît alors évident que du moment où l’on en trouve un, sans être exhaustif, il est beaucoup plus simple de trouver les autres. En tant qu’artiste c’est le type d’espace qui m’intéresse, qui me parle de la création actuelle et de ses possibilité d’émergences, de son contexte. Mon expérience à Glassbox, cet intérêt pour la plasticité nourrie par des modalités de travail renouvelées, m’ont invités a en rechercher les lignes à l’étranger , artist-run-spaces.org était née ! 2024, une dizaine d’année plus tard je m’apprête à inaugurer un nouvel espace projet, dit « artist-run space ». Cet espace de 130m2 hébergera les initiatives du LAAB et artist-run-spaces.org. Échotone est situé dans l’arrière-pays Montpelliérain, en terre cévenole, c’est un espace dédié à des résidences artistiques axées sur la recherche et pouvant se déployer sur un temps long allant d’un à trois ans. L’idée vient du LAAB, en 2014 le Château Éphémère nous propose une résidence et nous demande ce que nous souhaiterions en tant que résidents. Aussi et alors que quitter Glassbox était dans les cartons, des membres du LAAB qui déménageaient... La perspective d’un espace nous offrant une continuité était la solution. La résidence comme un pied à terre en commun, un endroit au sien duquel nous pouvions nous retrouver pour travailler. La décision fut prise et nous devenions résidents permanents du Château Éphémère – fabrique sonore et numérique - pour une durée de trois ans. Bien entendu il n'était pas question de vivre sur place pendant trois ans, mais bien de travailler et exposer notre recherche ponctuellement au public, à l’occasion d’Afterwork, un format d’ouverture au public mis en place par le Château Éphémère. Cela nous a permis de retrouver les mêmes personnes dans le temps, sur l’année, voire des années et de construire ensemble un échange dans le temps sur une dynamique de recherche. C’est ce dernier aspect que je souhaite développer avec ce nouveau projet d’espace, offrir au public, amateurs d’arts, artistes et passionnés, l’opportunité d’une rencontre avec une recherche en train de se faire. Un moment de discussions et d’échange, ouvert et inscrit sur une temporalité longue, plus en adéquation avec la temporalité de la recherche et le déploiement d’une intuition propre à l’artiste. Aujourd’hui je ressent la nécessité d’apporter de l’attention, du soin et de l’échange à la maturation du projet, comme à sa réception trop souvent éphémère et/ou frustrante pour l’artiste et le public. Enfin lorsque l’on parle de recherche, de prime abord, beaucoup ne pense qu’à la science, j’aimerai également contribuer à démocratiser cet aspect du travail mené par un artiste, le rendre accessible et dessiner les contours d’un espace me permettant de l’accueillir et de l’exposer.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Assez vite et dès la rédaction « à neuf » du texte de présentation des artist-run space, dans nos échanges avec nos différents interlocuteurs comme la sociologue Séverine Marguin pour ces recherches sur les espaces projets de Paris et de Berlin ou de la commissaire d’exposition et chercheuse Brésilienne Fabiana de Moraes sur les artist-run spaces du Brésil (...) Je remettais chaque fois sur le tapis cette histoire d’artist-run space et d’œuvre d’art ;) C’est comme si depuis tout ce temps et jusqu’à aujourd’hui j’attendais que quelqu’un en écrive l’histoire. Mon implication dans la structuration d’un espace d’art épouse les contours d’une volonté à voir naître ce que j’espère, ce que je désire, ce que je pense qu’il faut, (...) ce qui me manque, qu’il faudrait que je trouve et que je ne trouve pas. A ce moment-là l’action paraît impérieuse, inévitable. Pour moi les artist-run spaces sont des espaces plastiques, une œuvre à part entière qui est performée collectivement dans le temps, par des artistes aux mille visages : artiste-gestionnaires, artistes-curateur, artistes-techniciens de surfaces, artistes-chargé de communication, artiste-artisan (...) accompagnés d’artistes-invités ou artistes-résidents... Cette façon d’embrasser tous les rôles permet à certains artistes d’expérimenter et de se réapproprier le champ de l’art dans son ensemble, d’y retrouver du sens et d’une certaine manière de le faire sien. Cela permet d’être en adéquation avec une dynamique de recherche, de ne pas s’adapter mais tout au contraire d’adapter l’espace et le temps à l’œuvre, d’élaborer une pièce à plusieurs en cohérence avec son intuition."
Poteaux d’angle,"Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Un espace sans contrainte de programmation, basé sur la rencontre plus ou moins fortuite avec les œuvres et artistes...le tout étant visible de la rue à tout moment, là aussi sans aucune contrainte.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Étant le seul gérant de ce lieu que je considère comme une résurgence de mon atelier, je le pense comme un projet artistique avec les multiples fluctuations d'une création...le lieu a sans cesse évoluer depuis sa création, furtif et génératif... Alain Sadania, artiste
Fondateur de Poteaux d’angle et Le lieu parallèle @poteauxdangle"
"Q1 : Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Dans l'historique, Glassbox a été imaginé pour répondre à un besoin particulier, celui de la diffusion d'artistes en fin de formation aux beaux-arts de Paris. Ces artistes cherchent des espaces pour montrer leur travail qui ne soit ni institutions, ni espaces commerciaux, pas désir d'émancipation mais aussi car ces espaces sont difficiles d'accès à des pratiques encore jeunes, n'ayant pas de grande visibilité. La programmation de Glassbox est restée dans cet interstice, permettant une grande liberté de programmation et de choix, créant l'alternative aux centres d'arts ou à d'autres structures de diffusions plus imperméables à des objets encore en recherche, à l'erreur, ou à l'essai. Je n'étais pas là à cette époque mais je me souviens du récit concernant le duo Trappier Duporté, qui avait un projet, soutenu par la DRAC de faire un ""wine cube"" dans un white cube en recouvrant les murs de vin rouge. Ils risquaient de perdre la bourse attribuée, faute d'avoir trouvé un lieu pouvant accueillir un tel projet et Glassbox leur a permis de produire cette installation/exposition. C'est pour moi un bon exemple de ce que peut permettre un artist run space. Aujourd'hui, dans son positionnement à Montpellier, Glassbox - Sud ouvre un nouveau champ à l'expérimentation, créant des mini-collectifs autour de la production des artistes invités pour leur permettre d'aboutir leur projet dans une relation de pairs avec l'équipe. Ce changement dans la relation artiste/structure comparé à celles d'autres espaces d'art fonctionnant sur des modèles différents permet l'émergence de propositions jusqu'alors peu représentées.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Je ne pense pas que l'espace ou le fonctionnement puisse être considéré comme une œuvre, dans le sens où sa vocation est d'en accueillir ou d'en faire germer de nouvelles. Il ne s'agit pas uniquement d'une boîte vide dans laquelle on poserait quelque chose sans qu'il n'y ai aucune affectation sur cette chose mais un peu comme une machine, composée des lieux, des outils, des humain·e·s qui la traverse, qui impacte doucement l'œuvre qui se pose en son sein. Cependant, je pense que dans nos pratiques dans cet espaces, des méthodes peuvent être assimilées à celles d'artistes en cours de création : expérimenter des formats, regarder les choses se faire et les analyser, les modifier un peu dans un sens ou dans un autre pour donner une nouvelle direction, une autre lecture du fonctionnement et des usages..."
DOS MARES,"Pouvez-vous nous apporter un témoignage sur la façon dont votre structure répond, à travers ses modalités de fonctionnement, au contexte actuel et/ou celui de son émergence ?","Créé en 2013, Dos Mares trouve son origine dans le projet artistique et la plateforme curatoriale imaginés par les artistes visuels et curateurs Ron Reyes Sevilla (Costa Rica) et Laurent le Bourhis (France), où leur champ de réflexion et de recherche est l'écosystème de l’art. Dos Mares propose des dispositifs interconnectés, chacun d'entre eux abordant des dimensions politiques, sociales, économiques ou relationnelles, où la relation au temps, la transition de l'emploi au travail, la question de la satisfaction d'être, la valeur de la recherche et de la production, les préoccupations environnementales, le rôle des industries créatives, l'analyse critique, la production de connaissances interdisciplinaires, le développement de pratiques translocales, les collaborations interculturelles et la construction de modèles économiques alternatifs et hybrides, entre autres, sont abordés de manière transversale. Ces dispositifs explorent la complexité de l'activité artistique et accompagnent les travailleur.euses de l’art dans la construction d'une position pertinente dans nos sociétés en mutation. À Dos Mares nous développons des stratégies et les méthodologies mises en œuvre dans les dispositifs interconnectés que nous avons créés et qui ne cessent de s'adapter aux contextes dans lesquels nous les exécutons. L'écosystème de l'art est notre terrain de recherche et c'est là que nous prenons position, en tant qu'artistes, curateurs, citoyens, pour proposer une vision singulière du monde. Travailler et interroger ce médium modifiera sans aucun doute l'écosystème, nous questionnons les changements qui ont surgi dans notre pratique, du rôle des espaces que nous avons créés, de la place de la technologie, de la manière de concevoir la circulation des personnes, des productions et des concepts en période de forte instabilité politique, sociale et économique. La mission que la structure s’est fixé est de repenser la pratique artistique, de développer le réseau professionnel et l’analyse critique, de produire des connaissances interdisciplinaires, de mettre en place des pratiques translocales, le commoning et les collaborations interculturelles, et de mettre en place des modèles économiques alternatifs et hybrides.",Pensez-vous que votre espace ou l’espace auquel vous avez participé puisse être considéré comme une œuvre ? Et si oui dans quel sens ?,"Oui. Comme les œuvres plus conventionnelles, chaque proposition - que nous appelons dispositif - a son propre cadre, son propre statement, sa propre fondation, sa propre durée, sa propre exposition, son propre financement, ses propres méthodes de production, son propre lieu d'exécution, etc. Chacun de ces dispositifs aborde un aspect spécifique du monde et occupe une position dans l'écosystème de l'art, et à Dos Mares nous les revendiquons comme des œuvres d’art. Dos Mares sont des dispositifs  que nous menons en qualité d’artistes. Ron Reyes Sevilla et Laurent Le Bourhis constituent ce duo que nous avons nommé Dos Mares et qui depuis 2013 est aussi une entreprise culturelle basée à Marseille. Nous mettons en place des actions à l’échelle locale, régionale, nationale et internationale en faveur du développement de l’activité artistique par des dispositifs axés sur la recherche en art davantage que sur l’exposition, c'est-à-dire sur tout ce qui précède et dépasse le seul moment de présentation publique des œuvres. Dos Mares n’est donc pas seulement un opérateur culturel ; ou plutôt son statut d’opérateur culturel est la réponse d’ordre administratif et juridique aux modalités d’existence d’un projet artistique singulier. Nous le considérons avant tout comme un terrain propice à l’émergence de dispositifs, c’est un champ d’expérimentations recouvert et alimenté par le champ de l’art contemporain. La mission que nous nous sommes fixée n’était pas de répondre à un marché ou de promouvoir telle activité mais de générer à travers des expérimentations épistémologiques une réflexion sur l’état de l’art contemporain, comment ses acteurs le perçoivent et participent à son évolution. Certains de ces dispositifs se déploient dans de petits espaces sur une courte durée et d’autres engagent des bâtiments et des communautés sur plusieurs années, certains reçoivent des financements publics ou privés, tous s’inscrivent dans le commoning. Dos Mares est un projet artistique co-construit par deux artistes dont les démarches sont ancrées dans le champ de l’art contemporain et portent sur l’écosystème de l’art lui-même. Les œuvres proposées par le duo prennent la forme de dispositifs, c'est-à- dire d’objets qui engagent des protocoles, des individus, des espaces, une temporalité et trouvent leur résolution dans ce qui est produit en commun plutôt que des objets inertes. Dos Mares et les dispositifs qu’il accueille n’ayant pas de matérialité tangible, il ne peut s’inscrire dans l’économie de l’art que d’une manière singulière. Habituellement l’artiste génère un bénéfice de son activité de création, de fabrication puis de vente, en reproduisant ce cycle pour chaque œuvre, dans une dynamique de croissance construite davantage sur la notoriété que sur l’augmentation de production. Ce modèle bien connu ne repose que sur la matérialité de l’œuvre qui permet son appropriation. Dans le cas d’un projet artistique comme celui de Dos Mares qui ne peut être vendu faute de matérialité, d’où pourrait provenir cette rémunération ? Cette question nous a amené à envisager les relations qu'entretient l’artiste avec son œuvre du point de vue de la dépendance financière, du désintérêt, du retour sur investissement ou de la subordination. Nous invitons donc dans le champ de l’art et en qualité de matériaux de travail des termes et des modalités issus de l’entreprise. Il s’agit bien de considérer ces mécanismes entrepreneuriaux comme autant de matières premières propices à l’émergence de formes économiques singulières, comme d’autres artistes s’attachent à produire des formes plastiques singulières. Le but n’est pas d’innover et de proposer de nouveaux modèles pour l’artiste ou de sortir les artistes de leur précarité financière mais bien d’interroger la relation œuvre/artiste à partir d’un point de vue économique."
